,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5
,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name
1,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,
1c,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,,2,2,0,OneHotEncoder,
2,2,1,1,,points,2,1,1,,points,2,1,1,,points,2,1,1,,points,2,1,1,,points
2c,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,
4,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
4c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
6,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
6c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
8,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
8c,0,0,0,,,0,0,0,,,2,2,0,,,2,2,0,,,0,0,0,,
10,2,2,0,lmplot,,2,2,0,lmplot,,2,2,0,lmplot,,2,2,0,lmplot,,2,2,0,lmplot,
10c,1,1,0,lmplot,,1,1,0,lmplot,,2,2,0,lmplot,,2,2,0,lmplot,,2,2,0,lmplot,
18,1,1,0,distplot,,1,1,0,distplot,,1,1,0,distplot,,2,2,0,distplot,,2,2,0,distplot,
18c,2,2,0,distplot,,2,2,0,distplot,,2,2,0,distplot,,2,2,0,distplot,,2,2,0,distplot,
19,2,2,0,,,0,0,0,,,0,0,0,,,2,2,0,,,0,0,0,,
19c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,2,2,0,,
22,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
22c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
23,2,1,1,heatmap,tips,2,1,1,heatmap,tips,2,1,1,heatmap,tips,2,1,1,heatmap,tips,1,1,0,heatmap,
23c,1,1,0,heatmap,,2,2,0,heatmap,,2,2,0,heatmap,,2,2,0,heatmap,,2,2,0,heatmap,
24,3,2,1,,df,0,0,0,,,2,1,1,,df,2,2,0,,,2,1,1,,df
24c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
26,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
26c,0,0,0,,,0,0,0,,,0,0,0,,,2,1,1,insert,arr,0,0,0,,
